"","Num","P13","P18","P19","P20","S13","S18","S19","S20","nP","nSp","NA18","NA19"
"757",1769,"PPW1313","PPW1313","PPW1313","PPW1313","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"758",1770,"PPW1313","PPW1313","PPW1313","PPW1313","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"759",1771,"PPW1313","PPW1313","PPW1313","PPW1313","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"760",1772,"PPW1313","PPW1313","PPW1313","PPW1313","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"761",1773,"PPW1313","PPW1313","PPW1313",NA,"ARBMEN","ARBMEN","ARBMEN",NA,1,1,0,0
"762",1774,"PPW1313","PPW1313","PPW1313","PPW1313","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"763",1775,"PPW1313","PPW1313","PPW1313","PPW1313","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"764",1776,"PPW1313","PPW1313","PPW1313","PPW1313","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"765",1777,"PPW1343","PPW1343","PPW1343",NA,"ARBMEN","ARBMEN","ARBMEN",NA,1,1,0,0
"766",1778,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"767",1779,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"768",1780,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"769",1781,"PPW1343","PPW1343","PPW1343","PPW1343","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"770",1782,"PPW1343","PPW1343","PPW1343","PPW1343","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"771",1783,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"772",1784,"PPW1343","PPW1343","PPW1343",NA,"ARBMEN","ARBMEN","ARBMEN",NA,1,1,0,0
"773",1785,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"774",1786,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"775",1787,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"776",1788,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"777",1789,"PPW1343","PPW1343","PPW1343","PPW1343","CEACUN","CEACUN","CEACUN","CEACUN",1,1,0,0
"778",1790,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"779",1791,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"780",1792,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"781",1793,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"782",1794,"PPW1343","PPW1343","PPW1343","PPW1343","QUEKEL","QUEKEL","QUEKEL","QUEKEL",1,1,0,0
"783",1795,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"784",1796,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"785",1797,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"786",1798,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"787",1799,"PPW1343","PPW1343","PPW1343","PPW1343","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"788",1800,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"789",1801,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"790",1802,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"791",1803,"PPW1343","PPW1343","PPW1343",NA,"ARBMEN","ARBMEN","ARBMEN",NA,1,1,0,0
"792",1804,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"793",1805,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"794",1806,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"795",1807,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"796",1808,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"797",1809,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"798",1810,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"799",1811,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"800",1812,NA,NA,"PPW1343","PPW1343",NA,NA,"PSEMEN","PSEMEN",1,1,0,0
"801",1813,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"802",1814,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"803",1815,"PPW1343","PPW1343","PPW1343","PPW1343","QUEKEL","QUEKEL","QUEKEL","QUEKEL",1,1,0,0
"804",1816,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"805",1817,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"806",1818,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"807",1819,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"808",1820,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"809",1821,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"810",1822,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"811",1823,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"812",1824,"PPW1343","PPW1343","PPW1343","PPW1343","QUEdec","QUEdec","QUEdec","QUEdec",1,1,0,0
"813",1825,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"814",1826,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"815",1827,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"816",1828,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"817",1829,"PPW1343","PPW1343","PPW1343",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"818",1830,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"819",1831,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"820",1832,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"821",1833,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"822",1834,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"823",1835,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"824",1836,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"825",1837,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"826",1838,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"827",1839,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"828",1840,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"829",1841,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"830",1842,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"831",1843,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"832",1844,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"833",1845,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"834",1846,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"835",1847,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"836",1848,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"837",1849,"PPW1343","PPW1343","PPW1343","PPW1343","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"838",1850,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"839",1851,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"840",1852,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"841",1853,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"842",1854,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"843",1855,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"844",1856,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"845",1857,"PPW1343","PPW1343","PPW1343","PPW1343","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"846",1858,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"847",1859,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"848",1860,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"849",1861,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"850",1862,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"851",1863,"PPW1343","PPW1343","PPW1343","PPW1343","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"852",1864,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"853",1865,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"854",1866,"PPW1343","PPW1343","PPW1343","PPW1343","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"855",1867,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"856",1868,"PPW1343","PPW1343","PPW1343","PPW1343","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"857",1869,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"858",1870,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"859",1871,"PPW1343","PPW1343","PPW1343","PPW1343","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"860",1872,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"861",1873,"PPW1343","PPW1343","PPW1343","PPW1343","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"862",1874,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"863",1875,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"864",1876,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"865",1877,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"866",1878,"PPW1343","PPW1343","PPW1343",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"867",1879,"PPW1343","PPW1343","PPW1343","PPW1343","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"868",1880,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"869",1881,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"870",1882,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"871",1883,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"872",1884,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"873",1885,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"874",1886,"PPW1343","PPW1343","PPW1343","PPW1343","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"875",1887,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"876",1888,"PPW1343","PPW1343","PPW1343","PPW1343","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"877",1889,"PPW1343","PPW1343","PPW1343","PPW1343","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"878",1890,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"879",1891,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"880",1892,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"881",1893,"PPW1343","PPW1343","PPW1343",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"882",1894,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"883",1895,"PPW1343","PPW1343","PPW1343","PPW1343","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"884",1896,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"885",1897,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"886",1898,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"887",1899,"PPW1343","PPW1343","PPW1343","PPW1343","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"888",1900,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"889",1901,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"890",1902,"PPW1314","PPW1314","PPW1314","PPW1314","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"891",1903,"PPW1314","PPW1314",NA,"PPW1314","ARCMAN","ARCMAN",NA,"ARCMAN",1,1,0,1
"892",1904,"PPW1314","PPW1314","PPW1314","PPW1314","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"893",1905,"PPW1314","PPW1314",NA,"PPW1314","HETARB","ARBMEN",NA,"ARBMEN",1,2,0,1
"894",1906,"PPW1345","PPW1345","PPW1345","PPW1345","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"895",1907,"PPW1323","PPW1323","PPW1323","PPW1323","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"896",1908,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"897",1909,"PPW1323","PPW1323","PPW1323","PPW1323","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"898",1910,"PPW1314","PPW1314",NA,"PPW1314","ARCMAN","ARCMAN",NA,"ARCMAN",1,1,0,1
"899",1911,"PPW1314","PPW1314","PPW1314","PPW1314","QUEDOU","QUEDOU","QUEDOU","QUEGAR",1,2,0,0
"900",1912,"PPW1314","PPW1314","PPW1314","PPW1314","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"901",1913,"PPW1314","PPW1314","PPW1314","PPW1314","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"902",1915,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"903",1916,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"904",1917,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"905",1918,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"906",1919,"PPW1345","PPW1345","PPW1345","PPW1345","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"907",1920,"PPW1345","PPW1345","PPW1345","PPW1345","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"908",1921,"PPW1314","PPW1314","PPW1314","PPW1314","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"909",1922,"PPW1323","PPW1323","PPW1323","PPW1323","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"910",1923,"PPW1323","PPW1323","PPW1323","PPW1323","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"911",1924,"PPW1323","PPW1323","PPW1323","PPW1323","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"912",1925,"PPW1323","PPW1323","PPW1323","PPW1323","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"913",1926,"PPW1341","PPW1341","PPW1341",NA,"PSEMEN","PSEMEN","UMBCAL",NA,1,2,0,0
"914",1927,"PPW1341","PPW1341","PPW1341",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"915",1928,"PPW1341","PPW1341","PPW1341",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"916",1929,"PPW1341","PPW1341","PPW1341",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"917",1930,"PPW1341","PPW1341","PPW1341",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"918",1931,"PPW1323","PPW1323","PPW1323","PPW1323","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"919",1932,"PPW1345","PPW1345","PPW1345","PPW1345","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"920",1933,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"921",1934,"PPW1345","PPW1345","PPW1345","PPW1345","ARCMAN","ARCMAN","ARCMAN","ARCMAN",1,1,0,0
"922",1935,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"923",1936,"PPW1345","PPW1345","PPW1345","PPW1345","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"924",1937,"PPW1345","PPW1345","PPW1345","PPW1345","QUEAGR","QUEAGR","QUEGAR","QUEGAR",1,2,0,0
"925",1938,"PPW1345","PPW1345","PPW1345","PPW1345","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"926",1939,"PPW1345","PPW1345","PPW1345","PPW1345","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"927",1940,"PPW1345","PPW1345","PPW1345","PPW1345","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"928",1941,"PPW1345","PPW1345","PPW1345","PPW1345","ARCMAN","ARCMAN","ARCMAN","ARCMAN",1,1,0,0
"929",1942,"PPW1345","PPW1345","PPW1345","PPW1345","ARCMAN","ARCMAN","ARCMAN","ARCMAN",1,1,0,0
"930",1943,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"931",1944,"PPW1345","PPW1345",NA,"PPW1345","ARCMAN","ARCMAN",NA,"ARCMAN",1,1,0,1
"932",1945,"PPW1345","PPW1345","PPW1345","PPW1345","QUEGAR","QUEGAR","QUEGAR","QUEAGR",1,2,0,0
"933",1946,"PPW1345","PPW1345","PPW1345","PPW1345","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"934",1947,"PPW1345","PPW1345","PPW1345","PPW1345","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"935",1948,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"936",1949,"PPW1345","PPW1345","PPW1345","PPW1345","QUEAGR","QUEAGR","QUEAGR","QUEGAR",1,2,0,0
"937",1950,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"938",1951,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"939",1952,"PPW1345","PPW1345","PPW1345","PPW1345","QUEGAR","QUEGAR","QUEGAR","QUEAGR",1,2,0,0
"940",1953,"PPW1345","PPW1345","PPW1345","PPW1345","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"941",1954,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"942",1955,"PPW1345","PPW1345","PPW1345","PPW1345","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"943",1956,"PPW1345","PPW1345","PPW1345","PPW1345","BACPIL","BACPIL","BACPIL","BACPIL",1,1,0,0
"944",1957,"PPW1345","PPW1345","PPW1345","PPW1345","ARCMAN","ARCMAN","ARCMAN","ARCMAN",1,1,0,0
"945",1958,"PPW1314","PPW1314",NA,"PPW1314","ARCMAN","ARCMAN",NA,"ARBMEN",1,2,0,1
"946",1959,"PPW1314","PPW1314",NA,"PPW1314","ARCMAN","ARCMAN",NA,"ARCMAN",1,1,0,1
"947",1960,"PPW1314","PPW1314","PPW1314","PPW1314","QUEDOU","QUEDOU","QUEDOU","QUEAGR",1,2,0,0
"948",1961,"PPW1314","PPW1314","PPW1314","PPW1314","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"949",1962,"PPW1314","PPW1314","PPW1314","PPW1314","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"950",1963,"PPW1323","PPW1323",NA,"PPW1323","QUEdec","QUEdec",NA,"QUEdec",1,1,0,1
"951",1964,"PPW1323","PPW1323","PPW1323","PPW1323","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"952",1965,"PPW1323","PPW1323","PPW1323","PPW1323","QUEDOU","QUEGAR","QUEDOU","QUEDOU",1,2,0,0
"953",1966,"PPW1341","PPW1341",NA,NA,"PSEMEN","PSEMEN",NA,NA,1,1,0,0
"954",1967,"PPW1341","PPW1341",NA,NA,"PSEMEN","PSEMEN",NA,NA,1,1,0,0
"955",1968,"PPW1341","PPW1341","PPW1341",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"956",1969,"PPW1341","PPW1341","PPW1341",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"957",1970,"PPW1341","PPW1341","PPW1341",NA,"NOTDEN","NOTDEN","NOTDEN",NA,1,1,0,0
"958",1971,"PPW1341","PPW1341",NA,NA,"PSEMEN","PSEMEN",NA,NA,1,1,0,0
"959",1972,"PPW1341","PPW1341","PPW1341",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"960",1973,"PPW1341","PPW1341",NA,NA,"PSEMEN","PSEMEN",NA,NA,1,1,0,0
"961",1974,"PPW1341","PPW1341","PPW1341",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"962",1975,"PPW1341","PPW1341","PPW1341",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"963",1976,"PPW1341","PPW1341",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"964",1977,"PPW1341","PPW1341",NA,NA,"TORCAL","TORCAL",NA,NA,1,1,0,0
"965",1978,"PPW1341","PPW1341","PPW1341",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"966",1979,"PPW1341","PPW1341","PPW1341",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"967",1980,"PPW1341","PPW1341",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"968",1981,"PPW1341","PPW1341","PPW1341",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"969",1982,"PPW1341","PPW1341",NA,NA,"QUEAGR","QUEAGR",NA,NA,1,1,0,0
"970",1983,"PPW1341","PPW1341","PPW1341",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"971",1984,"PPW1341","PPW1341","PPW1341",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"972",1985,"PPW1341","PPW1341",NA,NA,"PSEMEN","PSEMEN",NA,NA,1,1,0,0
