"","Num","P13","P18","P19","P20","S13","S18","S19","S20","nP","nSp","NA18","NA19"
"1061",1885,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1062",1886,"PPW1343","PPW1343","PPW1343","PPW1343","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"1063",1887,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1064",1888,"PPW1343","PPW1343","PPW1343","PPW1343","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"1065",1889,"PPW1343","PPW1343","PPW1343","PPW1343","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"1066",1890,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1067",1891,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1068",1892,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1069",1893,"PPW1343","PPW1343","PPW1343",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"1070",1894,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1071",1895,"PPW1343","PPW1343","PPW1343","PPW1343","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"1072",1896,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1073",1897,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1074",1898,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1075",1899,"PPW1343","PPW1343","PPW1343","PPW1343","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"1076",1900,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1077",1901,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1078",1901.1,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1079",1902,"PPW1314","PPW1314","PPW1314","PPW1314","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"1080",1903,"PPW1314","PPW1314","PPW1314","PPW1314","ARCMAN","ARCMAN","ARCMAN","ARCMAN",1,1,0,0
"1081",1903.1,"PPW1314","PPW1314","PPW1314","PPW1314","ARCMAN","ARCMAN","ARCMAN","ARCMAN",1,1,0,0
"1082",1903.2,"PPW1314","PPW1314","PPW1314","PPW1314","ARCMAN","ARCMAN","ARCMAN","ARCMAN",1,1,0,0
"1083",1904,"PPW1314","PPW1314","PPW1314","PPW1314","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"1084",1905,"PPW1314","PPW1314","PPW1314","PPW1314","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"1085",1906,"PPW1345","PPW1345","PPW1345","PPW1345","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"1086",1907,"PPW1323","PPW1323","PPW1323","PPW1323","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"1087",1908,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1088",1908.1,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1089",1908.11,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1090",1908.2,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1091",1908.3,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1092",1908.4,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1093",1908.5,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1094",1908.6,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1095",1908.7,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1096",1908.8,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1097",1908.9,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1098",1909,"PPW1323","PPW1323","PPW1323","PPW1323","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"1099",1909.1,"PPW1323","PPW1323","PPW1323","PPW1323","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"1100",1910,"PPW1314","PPW1314","PPW1314","PPW1314","ARCMAN","ARCMAN","ARCMAN","ARCMAN",1,1,0,0
"1101",1911,"PPW1314","PPW1314","PPW1314","PPW1314","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"1102",1912,"PPW1314","PPW1314","PPW1314","PPW1314","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"1103",1913,"PPW1314","PPW1314","PPW1314","PPW1314","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"1104",1915,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1105",1916,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1106",1917,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1107",1918,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1108",1919,"PPW1345","PPW1345","PPW1345","PPW1345","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1109",1920,"PPW1345","PPW1345","PPW1345","PPW1345","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"1110",1921,"PPW1314","PPW1314","PPW1314","PPW1314","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"1111",1922,"PPW1323","PPW1323","PPW1323","PPW1323","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"1112",1923,"PPW1323","PPW1323","PPW1323","PPW1323","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"1113",1924,"PPW1323","PPW1323","PPW1323","PPW1323","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"1114",1925,"PPW1323","PPW1323","PPW1323","PPW1323","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"1115",1926,"PPW1341","PPW1341","PPW1341",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"1116",1927,"PPW1341","PPW1341","PPW1341",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"1117",1928,"PPW1341","PPW1341","PPW1341",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"1118",1929,"PPW1341","PPW1341","PPW1341",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"1119",1930,"PPW1341","PPW1341","PPW1341",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"1120",1931,"PPW1323","PPW1323","PPW1323","PPW1323","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"1121",1932,"PPW1345","PPW1345","PPW1345","PPW1345","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"1122",1933,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1123",1934,"PPW1345","PPW1345","PPW1345","PPW1345","ARCMAN","ARCMAN","ARCMAN","ARCMAN",1,1,0,0
"1124",1934.1,"PPW1345","PPW1345","PPW1345","PPW1345","ARCMAN","ARCMAN","ARCMAN","ARCMAN",1,1,0,0
"1125",1934.2,"PPW1345","PPW1345","PPW1345","PPW1345","ARCMAN","ARCMAN","ARCMAN","ARCMAN",1,1,0,0
"1126",1934.3,"PPW1345","PPW1345","PPW1345","PPW1345","ARCMAN","ARCMAN","ARCMAN","ARCMAN",1,1,0,0
"1127",1934.4,NA,NA,"PPW1345","PPW1345",NA,NA,"ARCMAN","ARCMAN",1,1,0,0
"1128",1935,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1129",1936,"PPW1345","PPW1345","PPW1345","PPW1345","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"1130",1937,"PPW1345","PPW1345","PPW1345","PPW1345","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"1131",1938,"PPW1345","PPW1345","PPW1345","PPW1345","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"1132",1939,"PPW1345","PPW1345","PPW1345","PPW1345","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"1133",1940,"PPW1345","PPW1345","PPW1345","PPW1345","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"1134",1941,"PPW1345","PPW1345","PPW1345","PPW1345","ARCMAN","ARCMAN","ARCMAN","ARCMAN",1,1,0,0
"1135",1942,"PPW1345","PPW1345","PPW1345","PPW1345","ARCMAN","ARCMAN","ARCMAN","ARCMAN",1,1,0,0
"1136",1942.1,"PPW1345","PPW1345",NA,NA,"ARCMAN","ARCMAN",NA,NA,1,1,0,0
"1137",1943,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1138",1944,"PPW1345","PPW1345","PPW1345","PPW1345","ARCMAN","ARCMAN","ARCMAN","ARCMAN",1,1,0,0
"1139",1944.1,"PPW1345","PPW1345","PPW1345","PPW1345","ARCMAN","ARCMAN","ARCMAN","ARCMAN",1,1,0,0
"1140",1944.2,"PPW1345","PPW1345","PPW1345","PPW1345","ARCMAN","ARCMAN","ARCMAN","ARCMAN",1,1,0,0
"1141",1944.3,"PPW1345","PPW1345","PPW1345","PPW1345","ARCMAN","ARCMAN","ARCMAN","ARCMAN",1,1,0,0
"1142",1944.4,"PPW1345","PPW1345","PPW1345","PPW1345","ARCMAN","ARCMAN","ARCMAN","ARCMAN",1,1,0,0
"1143",1944.5,"PPW1345","PPW1345","PPW1345","PPW1345","ARCMAN","ARCMAN","ARCMAN","ARCMAN",1,1,0,0
"1144",1945,"PPW1345","PPW1345","PPW1345","PPW1345","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"1145",1946,"PPW1345","PPW1345","PPW1345","PPW1345","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"1146",1947,"PPW1345","PPW1345","PPW1345","PPW1345","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"1147",1948,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1148",1949,"PPW1345","PPW1345","PPW1345","PPW1345","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"1149",1950,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1150",1951,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1151",1951.1,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1152",1951.2,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1153",1951.3,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1154",1951.4,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1155",1952,"PPW1345","PPW1345","PPW1345","PPW1345","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"1156",1953,"PPW1345","PPW1345","PPW1345","PPW1345","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"1157",1954,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1158",1954.1,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1159",1954.2,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"1160",1955,"PPW1345","PPW1345","PPW1345","PPW1345","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"1161",1956,"PPW1345","PPW1345","PPW1345","PPW1345","BACPIL","BACPIL","BACPIL","BACPIL",1,1,0,0
"1162",1957,"PPW1345","PPW1345","PPW1345","PPW1345","ARCMAN","ARCMAN","ARCMAN","ARCMAN",1,1,0,0
"1163",1957.1,"PPW1345","PPW1345","PPW1345","PPW1345","ARCMAN","ARCMAN","ARCMAN","ARCMAN",1,1,0,0
"1164",1958,"PPW1314","PPW1314","PPW1314","PPW1314","ARCMAN","ARCMAN","ARCMAN","ARCMAN",1,1,0,0
"1165",1959,"PPW1314","PPW1314","PPW1314","PPW1314","ARCMAN","ARCMAN","ARCMAN","ARCMAN",1,1,0,0
"1166",1959.1,"PPW1314","PPW1314","PPW1314","PPW1314","ARCMAN","ARCMAN","ARCMAN","ARCMAN",1,1,0,0
"1167",1959.2,"PPW1314","PPW1314","PPW1314","PPW1314","ARCMAN","ARCMAN","ARCMAN","ARCMAN",1,1,0,0
"1168",1960,"PPW1314","PPW1314","PPW1314","PPW1314","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"1169",1960.1,NA,"PPW1314","PPW1314","PPW1314",NA,"QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"1170",1961,"PPW1314","PPW1314","PPW1314","PPW1314","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"1171",1961.1,"PPW1314","PPW1314","PPW1314","PPW1314","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"1172",1961.2,"PPW1314","PPW1314","PPW1314","PPW1314","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"1173",1962,"PPW1314","PPW1314","PPW1314","PPW1314","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"1174",1963,"PPW1323","PPW1323","PPW1323","PPW1323","QUEdec","QUEdec","QUEdec","QUEdec",1,1,0,0
"1175",1964,"PPW1323","PPW1323","PPW1323","PPW1323","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"1176",1964.1,"PPW1323","PPW1323","PPW1323","PPW1323","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"1177",1964.2,"PPW1323","PPW1323","PPW1323","PPW1323","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"1178",1965,"PPW1323","PPW1323","PPW1323","PPW1323","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"1179",1966,"PPW1341","PPW1341",NA,NA,"PSEMEN","PSEMEN",NA,NA,1,1,0,0
"1180",1967,"PPW1341","PPW1341",NA,NA,"PSEMEN","PSEMEN",NA,NA,1,1,0,0
"1181",1968,"PPW1341","PPW1341","PPW1341",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"1182",1968.1,"PPW1341","PPW1341",NA,NA,"QUEAGR","QUEAGR",NA,NA,1,1,0,0
"1183",1969,"PPW1341","PPW1341","PPW1341",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"1184",1970,"PPW1341","PPW1341","PPW1341",NA,"NOTDEN","NOTDEN","NOTDEN",NA,1,1,0,0
"1185",1971,"PPW1341","PPW1341",NA,NA,"PSEMEN","PSEMEN",NA,NA,1,1,0,0
"1186",1972,"PPW1341","PPW1341","PPW1341",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"1187",1972.1,"PPW1341","PPW1341","PPW1341",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"1188",1973,"PPW1341","PPW1341",NA,NA,"PSEMEN","PSEMEN",NA,NA,1,1,0,0
"1189",1974,"PPW1341","PPW1341","PPW1341",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"1190",1975,"PPW1341","PPW1341","PPW1341",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"1191",1976,"PPW1341","PPW1341",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"1192",1977,"PPW1341","PPW1341",NA,NA,"TORCAL","TORCAL",NA,NA,1,1,0,0
"1193",1978,"PPW1341","PPW1341","PPW1341",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"1194",1979,"PPW1341","PPW1341","PPW1341",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"1195",1980,"PPW1341","PPW1341",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"1196",1981,"PPW1341","PPW1341","PPW1341",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"1197",1982,"PPW1341","PPW1341",NA,NA,"QUEAGR","QUEAGR",NA,NA,1,1,0,0
"1198",1983,"PPW1341","PPW1341","PPW1341",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"1199",1984,"PPW1341","PPW1341","PPW1341",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"1200",1985,"PPW1341","PPW1341",NA,NA,"PSEMEN","PSEMEN",NA,NA,1,1,0,0
"1201",1986,"PPW1341","PPW1341","PPW1341",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"1202",1986.1,NA,NA,"PPW1341",NA,NA,NA,"QUEAGR",NA,1,1,0,0
"1203",1987,"PPW1341","PPW1341","PPW1341",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"1204",1988,"PPW1341","PPW1341","PPW1341",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"1205",1989,"PPW1341","PPW1341","PPW1341",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"1206",1990,"PPW1341","PPW1341",NA,NA,"PSEMEN","PSEMEN",NA,NA,1,1,0,0
"1207",1991,"PPW1341","PPW1341",NA,NA,"PSEMEN","PSEMEN",NA,NA,1,1,0,0
"1208",1992,"PPW1341","PPW1341","PPW1341",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"1209",1993,"PPW1341","PPW1341",NA,NA,"PSEMEN","PSEMEN",NA,NA,1,1,0,0
"1210",1994,"PPW1341","PPW1341","PPW1341",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"1211",1995,"PPW1341","PPW1341",NA,NA,"PSEMEN","PSEMEN",NA,NA,1,1,0,0
"1212",1996,"PPW1342","PPW1342","PPW1342",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"1213",1997,"PPW1342","PPW1342","PPW1342",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"1214",1998,"PPW1342","PPW1342","PPW1342",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"1215",1999,"PPW1342","PPW1342",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"1216",2000,"PPW1322","PPW1322","PPW1322","PPW1322","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"1217",2001,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1218",2002,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1219",2003,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1220",2004,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1221",2005,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1222",2006,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"1223",2007,"PPW1343","PPW1343",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"1224",2008,"PPW1343","PPW1343","PPW1343","PPW1343","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"1225",2009,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1226",2010,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1227",2011,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1228",2012,"PPW1343","PPW1343","PPW1343","PPW1343","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"1229",2013,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1230",2014,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1231",2015,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1232",2016,"PPW1343","PPW1343","PPW1343","PPW1343","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"1233",2017,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1234",2018,"PPW1343","PPW1343","PPW1343","PPW1343","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"1235",2019,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1236",2020,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"1237",2021,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1238",2022,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1239",2023,"PPW1343","PPW1343","PPW1343","PPW1343","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"1240",2024,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1241",2025,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1242",2026,"PPW1343","PPW1343","PPW1343","PPW1343","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"1243",2027,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1244",2028,"PPW1343","PPW1343","PPW1343","PPW1343","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"1245",2029,"PPW1343","PPW1343","PPW1343","PPW1343","QUEKEL","QUEKEL","QUEKEL","QUEKEL",1,1,0,0
"1246",2030,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1247",2031,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1248",2032,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1249",2033,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1250",2034,"PPW1343","PPW1343","PPW1343","PPW1343","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"1251",2035,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1252",2036,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"1253",2037,"PPW1343","PPW1343","PPW1343","PPW1343","QUEKEL","QUEKEL","QUEKEL","QUEKEL",1,1,0,0
"1254",2038,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1255",2038.1,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1256",2039,"PPW1343","PPW1343","PPW1343",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"1257",2040,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1258",2041,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1259",2042,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1260",2043,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1261",2044,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1262",2045,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1263",2046,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1264",2047,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1265",2048,"PPW1343","PPW1343","PPW1343","PPW1343","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"1266",2049,"PPW1343","PPW1343","PPW1343",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"1267",2050,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1268",2051,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1269",2052,"PPW1343","PPW1343","PPW1343","PPW1343","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"1270",2053,"PPW1343","PPW1343","PPW1343","PPW1343","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"1271",2054,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1272",2055,"PPW1343","PPW1343","PPW1343",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"1273",2056,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"1274",2057,"PPW1343","PPW1343","PPW1343","PPW1343","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
