"","Num","P13","P18","P19","P20","S13","S18","S19","S20","nP","nSp"
"4098",5130,"PPW1346","PPW1346","PPW1346",NA,"CEACUN","CERBET","CERBET",NA,1,2
"4115",5147,"PPW1346","PPW1346","PPW1346",NA,"CEACUN","CERBET","CERBET",NA,1,2
"4116",5148,"PPW1346","PPW1346","PPW1346",NA,"CEACUN","CERBET","CERBET",NA,1,2
"4117",5149,"PPW1346","PPW1346","PPW1346",NA,"CEACUN","CERBET","CERBET",NA,1,2
"4118",5150,"PPW1346","PPW1346","PPW1346",NA,"CEACUN","CERBET","CERBET",NA,1,2
"4119",5151,"PPW1346","PPW1346","PPW1346",NA,"CEACUN","CERBET","CERBET",NA,1,2
"4136",5514,NA,"PPW1312","PPW1312","PPW1312",NA,"ARBMEN","ARBMEN","UMBCAL",1,2
"4155",5533,NA,"PPW1312","PPW1312","PPW1312",NA,"UMBCAL","UMBCAL","HETARB",1,2
"4187",5567,NA,"PPW1312","PPW1312","PPW1312",NA,"UMBCAL","QUEAGR","QUEAGR",1,2
"4190",5571,NA,"PPW1312","PPW1312","PPW1312",NA,"UMBCAL","UMBCAL","QUEAGR",1,2
"4262",5645,NA,"PPW1346","PPW1346",NA,NA,"QUEKEL","QUEGAR",NA,1,2
"4381",5765,NA,"PPW1335","PPW1335","PPW1335",NA,"UMBCAL","UMBCAL","AESCAL",1,2
"4448",5832,NA,"PPW1303","PPW1303","PPW1303",NA,"QUEAGR","QUEDOU","QUEDOU",1,2
"4597",6023,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","UMBCAL","AMOCAL",1,2
"4667",6093,NA,"PPW1852","PPW1852",NA,NA,"QUEKEL","QUEGAR",NA,1,2
"4709",6135,NA,"PPW1327","PPW1327","PPW1327",NA,"QUEBER","QUEBER","QUEBEGA",1,2
"4727",6153,NA,"PPW1327","PPW1327","PPW1327",NA,"QUEBER","QUEBEGA","QUEBEGA",1,2
"4753",6180,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","PSEMEN","AMOCAL",1,2
"4815",6242,NA,"PPW1853","PPW1853",NA,NA,"QUEAGR","QUEKEL",NA,1,2
"5023",6451,NA,NA,"PPW1307","PPW1307",NA,NA,"QUEKEL","UMBCAL",1,2
"5035",6463,NA,NA,"PPW1337","PPW1337",NA,NA,"BACPIL","ARBMEN",1,2
"5410",6841,NA,NA,"PPW1327","PPW1327",NA,NA,"QUEBERG","QUEBEGA",1,2
"5415",6846,NA,NA,"PPW1347","PPW1347",NA,NA,"AMOCAL","UMBCAL",1,2
"5425",6856,NA,NA,"PPW1327","PPW1327",NA,NA,"RHACRO","FRACAL",1,2
"1512",2525,"PPW1339","PPW1335","PPW1335","PPW1335","UMBCAL","UMBCAL","UMBCAL","UMBCAL",2,1
"2244",3265,"PPW1337","PPW1337",NA,"PPW1307","UMBCAL","UMBCAL",NA,NA,2,1
"3430",4458,"PPW1327","PPW1327","PPW1327","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",2,1
"3617",4645,"PPW1328","PPW1328","PPW1320",NA,"QUEAGR","QUEAGR","QUEAGR",NA,2,1
