"","Num","P13","P18","P19","P20","S13","S18","S19","S20","nP","nSp","NA18","NA19"
"4074",5106,"PPW1346","PPW1346","PPW1346",NA,"CEACUN","CERBET","CERBET",NA,1,2,0,0
"4089",5121,"PPW1346","PPW1346","PPW1346",NA,"CEACUN","CERBET","CERBET",NA,1,2,0,0
"4091",5123,"PPW1346","PPW1346","PPW1346",NA,"CEACUN","CERBET","CERBET",NA,1,2,0,0
"4092",5124,"PPW1346","PPW1346","PPW1346",NA,"QUEGAR","QUEAGR","QUEAGR",NA,1,2,0,0
"4093",5125,"PPW1346","PPW1346","PPW1346",NA,"CEACUN","CERBET","CERBET",NA,1,2,0,0
"4098",5130,"PPW1346","PPW1346","PPW1346",NA,"CEACUN","CERBET","CERBET",NA,1,2,0,0
"4115",5147,"PPW1346","PPW1346","PPW1346",NA,"CEACUN","CERBET","CERBET",NA,1,2,0,0
"4116",5148,"PPW1346","PPW1346","PPW1346",NA,"CEACUN","CERBET","CERBET",NA,1,2,0,0
"4117",5149,"PPW1346","PPW1346","PPW1346",NA,"CEACUN","CERBET","CERBET",NA,1,2,0,0
"4118",5150,"PPW1346","PPW1346","PPW1346",NA,"CEACUN","CERBET","CERBET",NA,1,2,0,0
"4119",5151,"PPW1346","PPW1346","PPW1346",NA,"CEACUN","CERBET","CERBET",NA,1,2,0,0
"4136",5514,NA,"PPW1312","PPW1312","PPW1312",NA,"ARBMEN","ARBMEN","UMBCAL",1,2,0,0
"4155",5533,NA,"PPW1312","PPW1312","PPW1312",NA,"UMBCAL","UMBCAL","HETARB",1,2,0,0
"4187",5567,NA,"PPW1312","PPW1312","PPW1312",NA,"UMBCAL","QUEAGR","QUEAGR",1,2,0,0
"4190",5571,NA,"PPW1312","PPW1312","PPW1312",NA,"UMBCAL","UMBCAL","QUEAGR",1,2,0,0
"4262",5645,NA,"PPW1346","PPW1346",NA,NA,"QUEKEL","QUEGAR",NA,1,2,0,0
"4381",5765,NA,"PPW1335","PPW1335","PPW1335",NA,"UMBCAL","UMBCAL","AESCAL",1,2,0,0
"4448",5832,NA,"PPW1303","PPW1303","PPW1303",NA,"QUEAGR","QUEDOU","QUEDOU",1,2,0,0
"4597",6023,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","UMBCAL","AMOCAL",1,2,0,0
"4667",6093,NA,"PPW1852","PPW1852",NA,NA,"QUEKEL","QUEGAR",NA,1,2,0,0
"4709",6135,NA,"PPW1327","PPW1327","PPW1327",NA,"QUEBER","QUEBER","QUEBEGA",1,2,0,0
"4727",6153,NA,"PPW1327","PPW1327","PPW1327",NA,"QUEBER","QUEBEGA","QUEBEGA",1,2,0,0
"4753",6180,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","PSEMEN","AMOCAL",1,2,0,0
"4815",6242,NA,"PPW1853","PPW1853",NA,NA,"QUEAGR","QUEKEL",NA,1,2,0,0
"5023",6451,NA,NA,"PPW1307","PPW1307",NA,NA,"QUEKEL","UMBCAL",1,2,0,0
"5035",6463,NA,NA,"PPW1337","PPW1337",NA,NA,"BACPIL","ARBMEN",1,2,0,0
"5410",6841,NA,NA,"PPW1327","PPW1327",NA,NA,"QUEBER","QUEBEGA",1,2,0,0
"5415",6846,NA,NA,"PPW1347","PPW1347",NA,NA,"AMOCAL","UMBCAL",1,2,0,0
"5425",6856,NA,NA,"PPW1327","PPW1327",NA,NA,"RHACRO","FRACAL",1,2,0,0
"1512",2525,"PPW1339","PPW1335","PPW1335","PPW1335","UMBCAL","UMBCAL","UMBCAL","UMBCAL",2,1,0,0
"2244",3265,"PPW1337","PPW1337",NA,"PPW1307","UMBCAL","UMBCAL",NA,NA,2,1,0,1
"3430",4458,"PPW1327","PPW1327","PPW1327","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",2,1,0,0
"3617",4645,"PPW1328","PPW1328","PPW1320",NA,"QUEAGR","QUEAGR","QUEAGR",NA,2,1,0,0
"256",1265,"PPW1311",NA,"PPW1311","PPW1311","QUEDOU",NA,"QUEDOU","QUEDOU",1,1,1,0
"258",1267,"PPW1311",NA,"PPW1311","PPW1311","QUEDOU",NA,"QUEDOU","QUEDOU",1,1,1,0
"356",1365,"PPW1312",NA,"PPW1312","PPW1312","QUEAGR",NA,"QUEAGR","QUEAGR",1,1,1,0
"575",1586,"PPW1312",NA,"PPW1312","PPW1312","QUEAGR",NA,"QUEAGR","QUEAGR",1,1,1,0
"713",1725,"PPW1313",NA,"PPW1313","PPW1313","HETARB",NA,"HETARB","HETARB",1,1,1,0
"811",1823,"PPW1343",NA,"PPW1343","PPW1343","PSEMEN",NA,"PSEMEN","PSEMEN",1,1,1,0
"1002",2015,"PPW1343",NA,"PPW1343","PPW1343","PSEMEN",NA,"PSEMEN","PSEMEN",1,1,1,0
"1063",2076,"PPW1343",NA,"PPW1343","PPW1343","PSEMEN",NA,"PSEMEN","PSEMEN",1,1,1,0
"1158",2171,"PPW1343",NA,"PPW1343","PPW1343","PSEMEN",NA,"PSEMEN","PSEMEN",1,1,1,0
"1171",2184,"PPW1343",NA,"PPW1343","PPW1343","UMBCAL",NA,"UMBCAL","UMBCAL",1,1,1,0
"1247",2260,"PPW1345",NA,"PPW1345","PPW1345","HETARB",NA,"HETARB","HETARB",1,1,1,0
"1248",2261,"PPW1345",NA,"PPW1345","PPW1345","HETARB",NA,"HETARB","HETARB",1,1,1,0
"1539",2552,"PPW1339",NA,"PPW1339",NA,"PSEMEN",NA,"PSEMEN",NA,1,1,1,0
"1541",2554,"PPW1339",NA,"PPW1339","PPW1339","QUEAGR",NA,"QUEAGR","QUEAGR",1,1,1,0
"1542",2555,"PPW1339",NA,"PPW1339","PPW1339","UMBCAL",NA,"UMBCAL","UMBCAL",1,1,1,0
"1543",2556,"PPW1339",NA,"PPW1339","PPW1339","QUEAGR",NA,"QUEAGR","QUEAGR",1,1,1,0
"1598",2611,"PPW1332",NA,"PPW1332","PPW1332","UMBCAL",NA,"UMBCAL","UMBCAL",1,1,1,0
"2316",3337,"PPW1337",NA,"PPW1337","PPW1337","PSEMEN",NA,"PSEMEN","PSEMEN",1,1,1,0
"2561",3585,"PPW1326",NA,"PPW1326",NA,"UMBCAL",NA,"UMBCAL",NA,1,1,1,0
"2775",3799,"PPW1330",NA,"PPW1330",NA,"UMBCAL",NA,"UMBCAL",NA,1,1,1,0
"2839",3863,"PPW1330",NA,"PPW1330",NA,"AMOCAL",NA,"AMOCAL",NA,1,1,1,0
"2851",3875,"PPW1330",NA,"PPW1330",NA,"ARBMEN",NA,"ARBMEN",NA,1,1,1,0
"2863",3887,"PPW1330",NA,"PPW1330",NA,"PSEMEN",NA,"PSEMEN",NA,1,1,1,0
"3024",4048,"PPW1303",NA,"PPW1303","PPW1303","QUEAGR",NA,"QUEAGR","QUEAGR",1,1,1,0
"3038",4062,"PPW1330",NA,"PPW1330",NA,"ARBMEN",NA,"ARBMEN",NA,1,1,1,0
"3310",4335,"PPW1350",NA,"PPW1350",NA,"PSEMEN",NA,"PSEMEN",NA,1,1,1,0
"3639",4669,"PPW1328",NA,"PPW1328",NA,"QUEAGR",NA,"QUEAGR",NA,1,1,1,0
"3748",4780,"PPW1328",NA,"PPW1328",NA,"PSEMEN",NA,"PSEMEN",NA,1,1,1,0
"93",1094,"PPW1302","PPW1302",NA,"PPW1302","PSEMEN","PSEMEN",NA,"PSEMEN",1,1,0,1
"377",1386,"PPW1312","PPW1312",NA,"PPW1312","ARBMEN","ARBMEN",NA,"ARBMEN",1,1,0,1
"388",1397,"PPW1312","PPW1312",NA,"PPW1312","HETARB","HETARB",NA,"HETARB",1,1,0,1
"414",1423,"PPW1312","PPW1312",NA,"PPW1312","QUEAGR","QUEAGR",NA,"QUEAGR",1,1,0,1
"420",1429,"PPW1312","PPW1312",NA,"PPW1312","QUEAGR","QUEAGR",NA,"QUEAGR",1,1,0,1
"579",1590,"PPW1312","PPW1312",NA,"PPW1312","UMBCAL","UMBCAL",NA,"UMBCAL",1,1,0,1
"597",1608,"PPW1312","PPW1312",NA,"PPW1312","UMBCAL","UMBCAL",NA,"UMBCAL",1,1,0,1
"707",1719,"PPW1313","PPW1313",NA,"PPW1313","ARBMEN","ARBMEN",NA,"ARBMEN",1,1,0,1
"732",1744,"PPW1313","PPW1313",NA,"PPW1313","HETARB","HETARB",NA,"HETARB",1,1,0,1
"891",1903,"PPW1314","PPW1314",NA,"PPW1314","ARCMAN","ARCMAN",NA,"ARCMAN",1,1,0,1
"898",1910,"PPW1314","PPW1314",NA,"PPW1314","ARCMAN","ARCMAN",NA,"ARCMAN",1,1,0,1
"931",1944,"PPW1345","PPW1345",NA,"PPW1345","ARCMAN","ARCMAN",NA,"ARCMAN",1,1,0,1
"946",1959,"PPW1314","PPW1314",NA,"PPW1314","ARCMAN","ARCMAN",NA,"ARCMAN",1,1,0,1
"950",1963,"PPW1323","PPW1323",NA,"PPW1323","QUEdec","QUEdec",NA,"QUEdec",1,1,0,1
"1074",2087,"PPW1343","PPW1343",NA,"PPW1343","ARBMEN","ARBMEN",NA,"ARBMEN",1,1,0,1
"1236",2249,"PPW1345","PPW1345",NA,"PPW1345","QUEAGR","QUEAGR",NA,"QUEAGR",1,1,0,1
"1286",2299,"PPW1345","PPW1345",NA,"PPW1345","HETARB","HETARB",NA,"HETARB",1,1,0,1
"1353",2366,"PPW1321","PPW1321",NA,"PPW1321","UMBCAL","UMBCAL",NA,"UMBCAL",1,1,0,1
"1396",2409,"PPW1321","PPW1321",NA,"PPW1321","UMBCAL","UMBCAL",NA,"UMBCAL",1,1,0,1
"1401",2414,"PPW1321","PPW1321",NA,"PPW1321","UMBCAL","UMBCAL",NA,"UMBCAL",1,1,0,1
"1509",2522,"PPW1338","PPW1338",NA,"PPW1338","UMBCAL","UMBCAL",NA,"UMBCAL",1,1,0,1
"1523",2536,"PPW1339","PPW1339",NA,"PPW1339","UMBCAL","UMBCAL",NA,"UMBCAL",1,1,0,1
"1579",2592,"PPW1335","PPW1335",NA,"PPW1335","QUEGAR","QUEGAR",NA,"QUEGAR",1,1,0,1
"1816",2835,"PPW1315","PPW1315",NA,"PPW1315","QUEGAR","QUEGAR",NA,"QUEGAR",1,1,0,1
"1923",2942,"PPW1347","PPW1347",NA,"PPW1347","QUEGAR","QUEGAR",NA,"QUEGAR",1,1,0,1
"1934",2953,"PPW1347","PPW1347",NA,"PPW1347","UMBCAL","UMBCAL",NA,"UMBCAL",1,1,0,1
"1940",2959,"PPW1347","PPW1347",NA,"PPW1347","UMBCAL","UMBCAL",NA,"UMBCAL",1,1,0,1
"2033",3052,"PPW1347","PPW1347",NA,"PPW1347","AMOCAL","AMOCAL",NA,"AMOCAL",1,1,0,1
"2036",3055,"PPW1347","PPW1347",NA,"PPW1347","AMOCAL","AMOCAL",NA,"AMOCAL",1,1,0,1
"2043",3062,"PPW1348","PPW1348",NA,"PPW1348","HETARB","HETARB",NA,"HETARB",1,1,0,1
"2208",3229,"PPW1337","PPW1337",NA,"PPW1337","PSEMEN","PSEMEN",NA,"PSEMEN",1,1,0,1
"2221",3242,"PPW1348","PPW1348",NA,"PPW1348","UMBCAL","UMBCAL",NA,"UMBCAL",1,1,0,1
"2239",3260,"PPW1348","PPW1348",NA,"PPW1348","PSEMEN","PSEMEN",NA,"PSEMEN",1,1,0,1
"2340",3361,"PPW1333","PPW1333",NA,"PPW1333","UMBCAL","UMBCAL",NA,"UMBCAL",1,1,0,1
"2509",3532,"PPW1326","PPW1326",NA,"PPW1326","UMBCAL","UMBCAL",NA,"UMBCAL",1,1,0,1
"2510",3533,"PPW1326","PPW1326",NA,"PPW1326","UMBCAL","UMBCAL",NA,"UMBCAL",1,1,0,1
"3062",4086,NA,"PPW1350",NA,"PPW1350",NA,"PSEMEN",NA,"PSEMEN",1,1,0,1
"3067",4091,"PPW1350","PPW1350",NA,"PPW1350","AMOCAL","AMOCAL",NA,"AMOCAL",1,1,0,1
"3072",4096,"PPW1350","PPW1350",NA,"PPW1350","HETARB","HETARB",NA,"HETARB",1,1,0,1
"3152",4177,"PPW1350","PPW1350",NA,"PPW1350","PSEMEN","PSEMEN",NA,"PSEMEN",1,1,0,1
"3349",4377,"PPW1327","PPW1327",NA,"PPW1327","PSEMEN","PSEMEN",NA,"PSEMEN",1,1,0,1
"3389",4417,"PPW1327","PPW1327",NA,"PPW1327","ARBMEN","ARBMEN",NA,"ARBMEN",1,1,0,1
"3440",4468,"PPW1327","PPW1327",NA,"PPW1327","QUEBER","QUEBER",NA,"QUEBER",1,1,0,1
"4126",5504,NA,"PPW1312",NA,"PPW1312",NA,"UMBCAL",NA,"UMBCAL",1,1,0,1
"4211",5592,NA,"PPW1345",NA,"PPW1345",NA,"HETARB",NA,"HETARB",1,1,0,1
"4314",5697,NA,"PPW1334",NA,"PPW1334",NA,"QUEGAR",NA,"QUEGAR",1,1,0,1
"4428",5812,NA,"PPW1307",NA,"PPW1307",NA,"QUEAGR",NA,"QUEAGR",1,1,0,1
"4544",5969,NA,"PPW1302",NA,"PPW1302",NA,"QUEAGR",NA,"QUEAGR",1,1,0,1
"4547",5972,NA,"PPW1321",NA,"PPW1321",NA,"UMBCAL",NA,"UMBCAL",1,1,0,1
"4571",5996,NA,"PPW1302",NA,"PPW1302",NA,"QUEAGR",NA,"QUEAGR",1,1,0,1
"4574",5999,NA,"PPW1302",NA,"PPW1302",NA,"QUEAGR",NA,"QUEAGR",1,1,0,1
"4633",6059,NA,"PPW1350",NA,"PPW1350",NA,"AMOCAL",NA,"AMOCAL",1,1,0,1
