"","Plot","Quad","Type","Num","Species","X_cm","Y_cm","Basal.Area","Live","bSprout","Topkill","Epicormic","Apical","gCrown","Year"
"1547","PPW1327","C1","TR",4917,"ARBMEN",NA,NA,NA,1,0,0,NA,NA,NA,2019
"2009","PPW1328","C4","SA",4917,"PSEMEN",NA,NA,NA,1,0,0,NA,NA,NA,2019
"1768","PPW1328","D2","SA",4961,"PSEMEN",NA,NA,NA,0,0,0,NA,NA,NA,2019
"1780","PPW1328","D2","SA",4961,"PSEMEN",NA,NA,NA,0,0,0,NA,NA,NA,2019
"2004","PPW1328","C4","TR",4974,"QUEAGR",NA,NA,NA,1,1,0,NA,NA,NA,2019
"2044","PPW1328","D3","SA",4974,"PSEMEN",NA,NA,NA,1,1,0,NA,NA,NA,2019
"1979","PPW1328","D4","SA",5018,"PSEMEN",NA,NA,NA,0,0,0,NA,NA,NA,2019
"1988","PPW1328","D4","SA",5018,"PSEMEN",NA,NA,NA,0,0,0,NA,NA,NA,2019
"3633","PPW1345","B3","SA",5593,"HETARB",80,499,1.7545794970299,1,1,1,NA,NA,NA,2019
"3646","PPW1345","B2","SA",5593,"HETARB",35,326,1.7545794970299,1,1,1,NA,NA,NA,2019
"2422","PPW1330","D4","SA",5607,"UMBCAL",NA,NA,NA,1,1,1,NA,NA,NA,2019
"25231","PPW1331","B2","SA",5607,"UMBCAL",NA,NA,NA,1,1,1,NA,NA,NA,2019
"2611","PPW1333","B1","SA",5657,"UMBCAL",NA,NA,0.41249111541634,1,1,1,NA,NA,NA,2019
"4755","PPW1853","B3","SA",5657,"CEACUN",350,90,0.41249111541634,1,1,1,NA,NA,NA,2019
"1402","PPW1326","C1","SA",5661,"UMBCAL",NA,NA,NA,1,0,0,NA,NA,NA,2019
"2656","PPW1333","B3","SA",5661,"UMBCAL",NA,NA,NA,1,0,0,NA,NA,NA,2019
"2646","PPW1333","B3","SA",5671,"UMBCAL",NA,NA,1.43162377224087,1,0,0,NA,NA,NA,2019
"2652","PPW1333","B3","SA",5671,"UMBCAL",NA,NA,1.43162377224087,1,0,0,NA,NA,NA,2019
"2617","PPW1333","A2","SA",5679,"UMBCAL",NA,NA,0.33253758238248,1,1,1,NA,NA,NA,2019
"2681","PPW1334","D3","SA",5679,"QUEGAR",NA,NA,0.33253758238248,1,1,1,NA,NA,NA,2019
"2189","PPW1330","A3","TR",5706,"HETARB",NA,NA,NA,1,1,1,0,0,0,2019
"2282","PPW1330","B4","TR",5706,"UMBCAL",NA,NA,NA,1,1,1,0,0,0,2019
"3164","PPW1342","C1","SA",6017,"BACPIL",NA,NA,11.7175908191756,1,0,0,NA,NA,NA,2019
"4126","PPW1348","C4","SA",6017,"AMOCAL",NA,NA,11.7175908191756,1,0,0,NA,NA,NA,2019
"4069","PPW1348","C3","SA",6018,"AMOCAL",NA,NA,2.12670114684761,1,0,0,NA,NA,NA,2019
"4130","PPW1348","C4","SA",6018,"AMOCAL",NA,NA,2.12670114684761,1,0,0,NA,NA,NA,2019
"4926","PPW1854","A4","TR",6084,"QUEAGR",450,495,NA,1,1,1,0,0,0,2019
"4950","PPW1854","A3","TR",6084,"QUEAGR",NA,NA,NA,1,1,1,0,0,0,2019
"4360","PPW1350","D1","SA",6095,"AMOCAL",NA,NA,51.0493883643237,1,0,0,NA,NA,NA,2019
"4638","PPW1852","D4","SA",6095,"UMBCAL",NA,NA,51.0493883643237,1,0,0,NA,NA,NA,2019
"3945","PPW1347","C4","SA",6165,"AMOCAL",NA,NA,NA,1,0,0,NA,NA,NA,2019
"3999","PPW1348","A2","SA",6165,"AMOCAL",NA,NA,NA,1,0,0,NA,NA,NA,2019
"4070","PPW1348","C4","SA",6195,"AMOCAL",NA,NA,3.32097759410977,1,0,0,NA,NA,NA,2019
"4342","PPW1350","D2","SA",6195,"AMOCAL",148,53,3.32097759410977,1,0,0,NA,NA,NA,2019
"4093","PPW1348","D2","SA",6198,"UMBCAL",NA,NA,0.393327400229442,1,0,0,NA,NA,NA,2019
"4095","PPW1348","D2","SA",6198,"UMBCAL",NA,NA,0.393327400229442,1,0,0,NA,NA,NA,2019
"1029","PPW1320","C1","SA",6486,"FRACAL",225,42,11.7080875013984,1,0,0,NA,NA,NA,2019
"4043","PPW1348","B3","SA",6486,"AMOCAL",NA,NA,11.7080875013984,1,0,0,NA,NA,NA,2019
"609","PPW1312","C4","SA",6504,"UMBCAL",NA,NA,8.62752028510463,1,1,1,NA,NA,NA,2019
"3139","PPW1342","B2","SA",6504,"BACPIL",440,380,8.62752028510463,1,1,1,NA,NA,NA,2019
"4584","PPW1852","A3","SA",6530,"CEACUN",237,296,1.05926650297414,1,0,0,NA,NA,NA,2019
"4688","PPW1853","A3","SA",6530,"CEACUN",340,80,1.05926650297414,1,0,0,NA,NA,NA,2019
"4866","PPW1853","D4","SA",6786,"CEACUN",205,90,0.755553033188345,1,0,0,NA,NA,NA,2019
"4872","PPW1853","D3","SA",6786,"CEATHY",470,440,0.755553033188345,1,0,0,NA,NA,NA,2019
"203","PPW1310","C4","TR",1236,"QUEGAR",NA,NA,NA,1,0,0,1,1,1,2020
"204","PPW1310","D3","TR",1236,"QUEDOU",NA,NA,NA,1,0,0,1,1,1,2020
"411","PPW1312","C2","SA",1311,"ARBMEN",NA,NA,NA,1,1,1,NA,NA,NA,2020
"469","PPW1312","A2","SA",1311,"QUEAGR",NA,NA,NA,1,1,1,NA,NA,NA,2020
"464","PPW1312","A2","SA",1325,"QUEAGR",NA,NA,0.211193566137574,1,1,1,NA,NA,NA,2020
"476","PPW1312","A2","SA",1325,"QUEAGR",NA,NA,0.211193566137574,1,1,1,NA,NA,NA,2020
"142","PPW1307","B2","TR",1331,"ARBMEN",NA,NA,NA,1,1,0,NA,NA,NA,2020
"459","PPW1312","A2","SA",1331,"QUEAGR",NA,NA,NA,1,1,0,NA,NA,NA,2020
"522","PPW1312","A3","TR",1361,"UMBCAL",NA,NA,NA,1,1,1,0,0,0,2020
"526","PPW1312","A3","TR",1361,"PSEMEN",NA,NA,NA,1,1,1,0,0,0,2020
"355","PPW1312","B3","SA",1415,"QUEAGR",NA,NA,NA,0,0,0,NA,NA,NA,2020
"687","PPW1312","B3","SA",1415,"QUEAGR",NA,NA,NA,0,0,0,NA,NA,NA,2020
"373","PPW1312","B2","SA",1432,"QUEAGR",NA,NA,0.883651473638469,1,1,1,NA,NA,NA,2020
"4581","PPW1312","A2","SA",1432,"QUEAGR",NA,NA,0.883651473638469,1,1,1,NA,NA,NA,2020
"680","PPW1312","B1","SA",1458,"QUEAGR",NA,NA,NA,0,0,0,NA,NA,NA,2020
"682","PPW1312","B1","SA",1458,"QUEAGR",NA,NA,NA,0,0,0,NA,NA,NA,2020
"5531","PPW1312","D1","SA",1568,"QUEAGR",NA,NA,0.0795608339521615,1,1,1,NA,NA,NA,2020
"591","PPW1312","D1","SA",1568,"QUEAGR",NA,NA,0.0795608339521615,1,1,1,NA,NA,NA,2020
"700","PPW1313","D4","SA",1776,"ARBMEN",NA,NA,NA,1,1,1,NA,NA,NA,2020
"708","PPW1313","D1","SA",1776,"UMBCAL",NA,NA,NA,1,1,1,NA,NA,NA,2020
"1984","PPW1343","B2","TR",1825,"PSEMEN",NA,NA,NA,1,0,0,NA,NA,NA,2020
"2036","PPW1343","A2","TR",1825,"PSEMEN",NA,NA,NA,1,0,0,NA,NA,NA,2020
"2038","PPW1343","A2","TR",1836,"PSEMEN",NA,NA,NA,0,0,0,NA,NA,NA,2020
"2052","PPW1343","B2","TR",1836,"PSEMEN",NA,NA,NA,0,0,0,NA,NA,NA,2020
"2193","PPW1345","D2","SA",1946,"QUEAGR",NA,NA,NA,0,0,0,NA,NA,NA,2020
"2199","PPW1345","D1","TR",1946,"QUEAGR",NA,NA,NA,0,0,0,NA,NA,NA,2020
"2196","PPW1345","D1","TR",1951,"HETARB",NA,NA,NA,1,1,1,0,1,1,2020
"2203","PPW1345","C1","TR",1951,"ARCMAN",NA,NA,NA,1,1,1,0,1,1,2020
"2231","PPW1345","A4","TR",1951,"HETARB",NA,NA,NA,1,1,1,0,1,1,2020
"2143","PPW1343","B4","SA",2012,"ARBMEN",NA,NA,NA,1,1,1,NA,NA,NA,2020
"2418","PPW1347","D2","SA",2012,"UMBCAL",NA,NA,NA,1,1,1,NA,NA,NA,2020
"1965","PPW1343","B1","SA",2059,"PSEMEN",NA,NA,NA,0,0,0,NA,NA,NA,2020
"19791","PPW1343","B1","SA",2059,"PSEMEN",NA,NA,NA,0,0,0,NA,NA,NA,2020
"1968","PPW1343","B1","SA",2062,"PSEMEN",NA,NA,NA,0,0,0,NA,NA,NA,2020
"2059","PPW1343","B2","SA",2062,"PSEMEN",NA,NA,NA,0,0,0,NA,NA,NA,2020
"2216","PPW1345","B2","SA",2289,"QUEAGR",NA,NA,0.562030925727214,1,1,1,NA,NA,NA,2020
"2250","PPW1345","B2","SA",2289,"QUEAGR",NA,NA,0.562030925727214,1,1,1,NA,NA,NA,2020
"1667","PPW1335","C1","SA",2525,"UMBCAL",NA,NA,NA,1,1,1,NA,NA,NA,2020
"1839","PPW1339","A1","SA",2525,"UMBCAL",NA,NA,NA,1,1,1,NA,NA,NA,2020
"822","PPW1317","A1","TR",2745,"QUEGAR",NA,NA,NA,0,0,0,NA,NA,NA,2020
"1678","PPW1335","C4","SA",2745,"UMBCAL",NA,NA,NA,0,0,0,NA,NA,NA,2020
"846","PPW1317","B3","TR",2766,"QUEGAR",NA,NA,NA,1,0,0,NA,NA,NA,2020
"2260","PPW1345","A2","SA",2766,"HETARB",NA,NA,NA,1,0,0,NA,NA,NA,2020
"784","PPW1315","B4","TR",2811,"QUEGAR",NA,NA,NA,1,0,0,1,1,1,2020
"797","PPW1315","B4","TR",2811,"QUEGAR",NA,NA,NA,1,0,0,1,1,1,2020
"805","PPW1316","A3","TR",2864,"QUEAGR",NA,NA,NA,1,1,0,1,1,1,2020
"876","PPW1319","A1","TR",2864,"UMBCAL",NA,NA,NA,1,1,0,1,1,1,2020
"2356","PPW1347","C4","SA",2995,"UMBCAL",NA,NA,NA,1,1,1,NA,NA,NA,2020
"2407","PPW1347","C1","TR",2995,"UMBCAL",NA,NA,NA,1,1,1,NA,NA,NA,2020
"1548","PPW1333","B3","SA",3354,"UMBCAL",79,144,NA,1,1,1,NA,NA,NA,2020
"1552","PPW1333","B3","SA",3354,"UMBCAL",NA,NA,NA,1,1,1,NA,NA,NA,2020
"1536","PPW1333","B2","TR",3363,"QUEKEL",NA,NA,NA,1,0,0,NA,NA,NA,2020
"1579","PPW1333","B1","SA",3363,"UMBCAL",NA,NA,NA,1,0,0,NA,NA,NA,2020
"1167","PPW1326","C2","TR",3654,"PSEMEN",NA,NA,NA,0,0,0,NA,NA,NA,2020
"1169","PPW1326","C3","TR",3654,"PSEMEN",NA,NA,NA,0,0,0,NA,NA,NA,2020
"2788","PPW1350","B2","SA",4205,"AMOCAL",NA,NA,24.9980454436957,1,1,1,NA,NA,NA,2020
"2794","PPW1350","B2","SA",4205,"AMOCAL",NA,NA,24.9980454436957,1,1,1,NA,NA,NA,2020
"2822","PPW1350","D3","TR",4298,"QUEGAR",NA,NA,NA,1,1,1,1,1,1,2020
"2868","PPW1350","D4","TR",4298,"HETARB",NA,NA,NA,1,1,1,1,1,1,2020
"1362","PPW1327","A3","TR",4373,"PSEMEN",NA,NA,NA,NA,NA,0,NA,NA,NA,2020
"1364","PPW1327","A3","SA",4373,"PSEMEN",NA,NA,NA,NA,NA,0,NA,NA,NA,2020
"505","PPW1312","A3","SA",4458,"QUEAGR",NA,NA,NA,1,1,1,NA,NA,NA,2020
"1401","PPW1327","D3","TR",4458,"QUEAGR",NA,NA,NA,1,1,1,NA,NA,NA,2020
"540","PPW1312","D1","SA",5543,"UMBCAL",NA,NA,NA,0,0,0,NA,NA,NA,2020
"674","PPW1312","C1","SA",5543,"UMBCAL",NA,NA,NA,0,0,0,NA,NA,NA,2020
"603","PPW1312","D1","SA",5554,"UMBCAL",NA,NA,NA,0,0,0,NA,NA,NA,2020
"626","PPW1312","C1","SA",5554,"UMBCAL",NA,NA,NA,0,0,0,NA,NA,NA,2020
"604","PPW1312","D1","SA",5565,"QUEAGR",NA,NA,NA,0,0,0,NA,NA,NA,2020
"668","PPW1312","C1","SA",5565,"QUEAGR",NA,NA,NA,0,0,0,NA,NA,NA,2020
"605","PPW1312","D1","SA",5577,"QUEAGR",NA,NA,NA,1,1,1,NA,NA,NA,2020
"664","PPW1312","C1","SA",5577,"QUEAGR",NA,NA,NA,1,1,1,NA,NA,NA,2020
"606","PPW1312","D1","SA",5578,"UMBCAL",NA,NA,NA,0,0,0,NA,NA,NA,2020
"675","PPW1312","C1","SA",5578,"UMBCAL",NA,NA,NA,0,0,0,NA,NA,NA,2020
"607","PPW1312","D1","SA",5579,"UMBCAL",NA,NA,NA,1,1,1,NA,NA,NA,2020
"676","PPW1312","C1","SA",5579,"UMBCAL",NA,NA,NA,1,1,1,NA,NA,NA,2020
"1149","PPW1326","C1","SA",5661,"UMBCAL",NA,NA,NA,1,1,1,NA,NA,NA,2020
"1557","PPW1333","B3",NA,5661,"UMBCAL",NA,NA,NA,1,1,1,NA,NA,NA,2020
"1551","PPW1333","B3","SA",5667,"UMBCAL",NA,NA,NA,1,1,1,NA,NA,NA,2020
"1556","PPW1333","B3","SA",5667,"UMBCAL",NA,NA,NA,1,1,1,NA,NA,NA,2020
"168","PPW1307","A4","SA",5902,"ARBMEN",NA,NA,0.264522101432261,1,1,1,NA,NA,NA,2020
"178","PPW1307","A4","SA",5902,"ARBMEN",NA,NA,0.264522101432261,1,1,1,NA,NA,NA,2020
"2357","PPW1347","C4","SA",6165,"AMOCAL",NA,NA,NA,1,1,1,NA,NA,NA,2020
"2470","PPW1348","A2","SA",6165,"AMOCAL",NA,NA,NA,1,1,1,NA,NA,NA,2020
"2389","PPW1347","D2","SA",6174,"AMOCAL",NA,NA,13.7388129926789,1,1,1,NA,NA,NA,2020
"24221","PPW1347","D1","SA",6174,"AMOCAL",NA,NA,13.7388129926789,1,1,1,NA,NA,NA,2020
"2679","PPW1348","C4","SA",6195,"AMOCAL",NA,NA,NA,1,1,1,NA,NA,NA,2020
"2808","PPW1350","D2","SA",6195,"AMOCAL",NA,NA,NA,1,1,1,NA,NA,NA,2020
"602","PPW1312","D1","SA",6374,"ARBMEN",NA,NA,NA,0,0,0,NA,NA,NA,2020
"663","PPW1312","C1","SA",6374,"ARBMEN",NA,NA,NA,0,0,0,NA,NA,NA,2020
"299","PPW1312","C4","SA",6379,"QUEAGR",NA,NA,NA,1,1,1,NA,NA,NA,2020
"422","PPW1312","D2","SA",6379,"QUEAGR",40,20,NA,1,1,1,NA,NA,NA,2020
"430","PPW1312","D2","SA",6379,"QUEAGR",NA,NA,NA,1,1,1,NA,NA,NA,2020
"2800","PPW1350","C2","SA",6937,"AMOCAL",NA,NA,1.88786156535845,1,1,1,NA,NA,NA,2020
"2837","PPW1350","C2","SA",6937,"AMOCAL",NA,NA,1.88786156535845,1,1,1,NA,NA,NA,2020
